,,MATUTINO,-,-,-,-,-,VESPERTINO,-,-,-,-,-,NOTURNO,-,-,-,-,-
,,SEG,TER,QUA,QUI,SEX,SAB,SEG,TER,QUA,QUI,SEX,SAB,SEG,TER,QUA,QUI,SEX,SAB
Não Alocadas (0),Salas,,,,,,,,,,,,,,,,,,
-,201-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,202-A,-,-,-,-,-,-,-,-,-,-,-,-,MAT - 2 (GEX970_1),MAT - 2 (GCH293_7),MAT - 2 (GEX509_1),-,MAT - 2 (GEX971_1),-
-,203-A,-,-,-,-,-,-,-,-,-,-,-,-,MAT - 6 (GEX984_1),MAT - 6 + PED - 5 (GCH837_2),MAT - 6 (GEX985_1),MAT - 6 (GEX209_1),-,-
-,204-A,-,-,-,-,-,-,MAT - 8 (GEX990_1),-,-,-,-,-,MAT - 8 (GEX994_1),MAT - 8 (GEX990_1),MAT - 8 (GEX991_1),MAT - opt (GEX1000_1),MAT - 8 (GEX992_1),-
-,205-A,-,-,-,-,-,-,-,-,-,-,-,-,MAT - 4 (GEX979_1),MAT - 4 (GEX978_1),-,MAT - 4 (GEX977_1),MAT - 4 (GEX976_1),-
-,206-A,-,-,-,-,-,-,-,-,-,-,-,-,MAT - 8 (GEX993_1),-,-,-,-,-
-,207-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,208-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,209-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,210-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,301-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,302-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,303-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,304-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,305-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,306-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,307-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,308-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,309-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,401-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,407-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,408-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,408-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,105-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,108-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,201-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,202-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,203-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,204-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,205-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,206-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,207-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,208-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,209-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,210-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,301-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,302-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,303-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,304-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,305-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,308-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,309-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,310-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,103-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,105-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,215-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,216-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,217-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,218-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,302-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,311-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,311-DE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,109-DE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,110-DE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
