,,MATUTINO,-,-,-,-,-,VESPERTINO,-,-,-,-,-,NOTURNO,-,-,-,-,-
,,SEG,TER,QUA,QUI,SEX,SAB,SEG,TER,QUA,QUI,SEX,SAB,SEG,TER,QUA,QUI,SEX,SAB
Não Alocadas (0),Salas,,,,,,,,,,,,,,,,,,
-,201-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,202-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,203-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,204-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,205-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,206-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,207-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,208-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,209-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,210-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,301-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,302-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,303-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,304-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,305-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,306-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,307-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,308-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,309-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,401-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,407-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,408-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,408-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,105-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,108-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,201-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,202-B,-,-,-,-,-,-,CC - 2 (GEN253_1) | CC - 2 (GEX178_1),CC - 2 (GEN253_1) | CC - 2 (GEX605_2),CC - 2 (GEX178_1),CC - 2 (GEX605_2),-,-,CC - 5 (GEX101_1),CC - 5 (GEX091_1),CC - 5 (GEX607_1),CC - 5 (GEX110_1),CC - 5 (GEX616_1),-
-,203-B,-,-,-,-,-,-,-,-,CC - opt (GEX1082_1),CC - opt (GEX1082_1),-,-,CC - opt (GEX635_1),-,-,CC - opt (GEX1083_1),-,-
