,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
201-A,GEN096_1 | GEN098_1,GEX219_1 | GEX298_1,GEN097_1 | GEX296_1,GEN011_1 | GEN097_1,GEN096_1 | GEX219_1,GEN204_1,GEN119_1 | GEN196_1,GCA322_1 | GEX458_1,GCA322_1 | GEX297_1,GCS241_1 | GEN204_1,GEN011_1 | GEN118_1 | GEN119_1,-,GEN011_1,-,GEN119_1,GCS241_1,GEN118_1,-
202-A,-,-,-,GCA210_3,-,-,-,-,-,-,GEX206_1,-,GEX970_1,GCH837_2,GEX991_1,-,GEX992_1,-
203-A,-,-,-,GEX080_1,-,-,GEX990_1,-,-,-,-,-,GEX979_1,GEX990_1,GEX985_1,GEX1000_1,GEX976_1,-
204-A,-,-,-,-,-,-,-,-,-,-,-,-,GEX984_1,GCH293_7,GLA366_1,GEX209_1,GEX971_1,-
205-A,-,-,-,-,-,-,-,-,GCA034_1,-,-,-,GEX993_1,GEX978_1,GEX509_1,GEX977_1,GLA376_1,-
206-A,-,-,-,-,-,-,-,-,-,-,-,-,GLA367_1,GLA388_1,GLA359_1,GLA392_1,GLA360_1,-
207-A,GCS532_1,GCS527_1,GCS533_1,GCS081_1,GCS542_1,-,-,GLA061_1,GCS552_1,GCS552_1,-,-,GCS080_1,GCH087_1,GEX210_3,GCS545_1,GCS573_1,-
208-A,GCS072_1,GCS546_1,GEX094_1,GCS526_1,GCS238_9,GLA373_1,-,GCA286_1,GLA041_1,-,-,GLA373_1,GLA391_1,GCS528_1,GLA041_1,GLA041_1,GLA373_1,-
209-A,GCH293_3,GCS535_1,GCS543_1,GCS066_1,GCS068_1,GCS529_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,GEX212_4,GCH290_11,GCS534_1,GCS529_1,GLA364_1,-
210-A,GCS235_1,GCS541_1,GCS556_1,GCS082_1,GCS547_1,GLA168_1,-,GLA054_1,GLA104_5,-,-,-,GLA043_1,GCS566_1,GLA168_1,GCS554_1,GCS531_1,-
301-A,GCA269_1 | GCB030_1,GCA025_1,GCA239_1 | GCB130_1,GCA257_1,GCA312_1 | GCA655_1,GCA283_1,GCH293_8 | GSA299_1,GCA283_1,GCA241_1,GSA216_1,GCA282_1 | GCA287_1,GCA283_1,GSA299_1,GCA225_1,GLA192_1,GSA216_1,GCA282_1,GCA283_1
302-A,GCA218_1 | GEN195_1,GCS254_1 | GEN111_1,GEN026_1 | GEN111_1,GCA210_4,GCA045_1 | GEN026_1,-,GEX395_2,-,GEX210_16,GEX395_2,GEN103_1 | GEX210_16,-,GEX635_1,GCH290_14,GLA004_3,GCS537_1,GCS525_1,-
303-A,-,-,-,-,-,-,GEX607_2,GEX607_2,-,-,-,GCH176_1,GCH1325_1,GCH1405_1,GCH1388_1,GCH1333_1,GCH1403_1,GCH176_1
304-A,-,-,-,-,GEX190_1,GCH1409_1,-,-,-,-,-,-,GCH1402_1,GCH1397_1,GCH1404_1,GCH1395_1,GCH1396_1,-
305-A,-,-,-,-,-,-,-,GCH1410_1,-,-,-,-,GLA102_1,GCH1410_1,GCH1420_1,GCH1678_1,GCH292_9,-
306-A,GCH382_1,GSA017_1,GSA017_1,GSA017_1,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,-,GCH382_1,GCH291_3,GCH366_1,GCH365_1,GCH388_1,-
307-A,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,GSA021_1,GSA044_1,GSA021_1,GSA044_1,GSA021_1,-,GCH290_15,GCH387_1,GCH467_1,GCH371_1,GCH367_1,-
308-A,GCB064_2,GSA011_1,GSA011_1,GSA0305_1,-,GCH381_1,GSA025_1,GSA0303_1,GSA0303_1,GSA011_1,GCB019_2,-,GCH389_1,GCH372_1,GCH459_1,GCH381_1,GCH373_1,-
309-A,GSA024_1,GEX212_1,GSA0304_1,GSA024_1,-,GLA358_1,GCH012_2 | GLA374_1,GSA024_1,GSA023_1,GCB019_1,GSA023_1,-,GLA374_1,GLA358_1,GLA358_1,GLA528_1,GLA387_1,-
401-A,-,-,-,GCA037_2,GCA588_1,-,GEX178_2,-,GEX178_2,GEN104_1 | GEN119_1,GEN119_1,-,GCS530_1,GLA389_1,GCH1279_1,GLA368_1,GLA059_1,-
407-A,-,-,GCB107_1,GCH290_13,-,-,GEN042_1,GEN042_1,-,-,GEX179_1,-,GCH1100_1,GEX208_2,GCH374_1,GEX210_8,-,-
408-A,-,-,-,GCB056_4,GCA675_1,-,-,GCB056_4,-,-,-,-,GCH1394_1,GCH833_1,GEX213_1,GCH1119_1,GCS239_3,-
408-B,-,-,-,-,-,-,-,-,-,-,-,-,GCS238_4,-,GCS544_1,GEX606_1,-,-
105-B,-,-,-,GCB056_5,-,-,GCS243_1,GCB056_5,-,-,-,-,-,GCS239_10,GCH1129_1,GEX1083_1,GCH383_1,-
108-B,-,-,-,-,GCA657_1,-,GEX116_1,GEX186_1,-,GEX186_1,-,-,GCS538_1,-,GCH1433_1,GCH1457_1,-,-
