,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
201-A,GCH291_1,-,-,-,-,-,-,-,-,-,-,-,GCS238_5,GCH833_1,-,GCH840_1,-,-
202-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
210-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
407-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
408-A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
209-B,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH087_1,-,-,-,-
210-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
301-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH374_1,-,-,-
313-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LAB-CARTOGRAFIA-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LAB-HIDRO-C,-,-,-,-,-,GCH837_2,-,-,-,-,-,-,-,GCH837_2,-,-,GCH1031_1,-
MINIAUDITÓRIO-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GCH838_1,-,GCH383_1,-
LAB-EST-C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
