,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N,Não Alocadas (13)
201-A,GEN096_1 | GEN098_1,GEX219_1 | GEX298_1,GEN097_1 | GEX296_1,GEN097_1 | GEN109_1,GEN096_1 | GEX219_1,-,GEN119_1 | GEN196_1,GCA322_1 | GEX458_1,GCA322_1 | GEX297_1,GCS241_1 | GEN119_1,GEN118_1 | GEN119_1,-,GEX212_3,GCH1087_1,GEN119_1,GCS241_1,GEN118_1,-,GEX098_1
202-A,-,-,-,GCA210_3,GEX190_2,-,GEX607_2,GEX186_1 | GEX607_2,-,GEX186_1,-,-,GEX970_1,GEX978_1,GEX991_1,GCH1280_1,GEX992_1,-,GEX210_8
203-A,-,-,-,-,-,-,GEX990_1,-,-,-,-,-,GEX993_1,GEX990_1,GCH838_1,GEX209_1,GEX971_1,-,GLA365_1
204-A,-,-,-,GCB056_5,GEX190_1,-,GEX116_2,GCB056_5,-,-,-,-,GEX984_1,GCH293_7,GEX509_1,GEX1000_1,GEX976_1,-,GSA216_1
205-A,GSA213_1,-,-,-,-,-,-,-,-,GCB076_1,-,-,GEX994_1,GSA213_1,GEX985_1,GEX977_1,-,-,GSA268_1
206-A,-,-,-,-,-,-,GLA374_1 | GCS011_1,-,GLA041_1,-,-,-,GLA374_1,GLA389_1,GLA041_1,GLA041_1,GLA376_1,-,GSA281_1
207-A,GCH293_3,GCS541_1,GCS533_1,GCS066_1,GCS068_1,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,GCS080_1,GCH290_14,GLA390_1,GCS545_1,GCS239_3,-,GSA284_1
208-A,GCS072_1,GCS527_1,GCS556_1,GCS081_1,GCS238_9,GLA168_1,-,GLA054_1,GCS552_1,GCS552_1,-,-,GCS530_1,GCS528_1,GLA168_1,GCS554_1,GCS525_1,-,GSA287_1
209-A,GCS235_1,GCS535_1,GEX094_1,GCS082_1,GCS547_1,GLA373_1,-,GLA061_1,GLA104_5,-,-,GLA373_1,GCS538_1,GLA378_1,GCH1031_2,GLA104_3,GLA373_1,-,GCH1035_1
210-A,GCS532_1,GCS546_1,GCS548_1,GCS526_1,GCS542_1,GCS529_1,-,-,GCA321_1,-,-,-,GEX212_4,GLA388_1,GLA366_1,GCS529_1,GCS539_1,-,GCH1100_1
