Disciplina,Horario,Sala,Capacidade Restante
GCH838_1,Horario_4_13,201-A,20
GCH838_1,Horario_4_14,201-A,20
GCH838_1,Horario_4_15,201-A,20
GCH838_1,Horario_4_16,201-A,20
GCS238_5,Horario_2_13,203-A,20
GCS238_5,Horario_2_14,203-A,20
GCS238_5,Horario_2_15,203-A,20
GCS238_5,Horario_2_16,203-A,20
GCH1031_1,Horario_6_13,220-C,20
GCH1031_1,Horario_6_14,220-C,20
GCH1031_1,Horario_6_15,220-C,20
GCH1031_1,Horario_6_16,220-C,20
GCH291_1,Horario_2_1,105-C,75
GCH291_1,Horario_2_2,105-C,75
GCH291_1,Horario_2_3,105-C,75
GCH291_1,Horario_2_4,105-C,75
GCH833_1,Horario_3_13,203-B,20
GCH833_1,Horario_3_14,203-B,20
GCH833_1,Horario_3_15,203-B,20
GCH833_1,Horario_3_16,203-B,20
GCH840_1,Horario_5_13,305-B,20
GCH840_1,Horario_5_14,305-B,20
GCH840_1,Horario_5_15,305-B,20
GCH840_1,Horario_5_16,305-B,20
GCH374_1,Horario_4_13,311-C,20
GCH374_1,Horario_4_14,311-C,20
GCH374_1,Horario_4_15,311-C,20
GCH374_1,Horario_4_16,311-C,20
GCH383_1,Horario_6_13,313-C,20
GCH383_1,Horario_6_14,313-C,20
GCH383_1,Horario_6_15,313-C,20
GCH383_1,Horario_6_16,313-C,20
GCH837_2,Horario_3_13,MINIAUDITÓRIO-C,0
GCH837_2,Horario_3_14,MINIAUDITÓRIO-C,0
GCH837_2,Horario_3_15,MINIAUDITÓRIO-C,0
GCH837_2,Horario_3_16,MINIAUDITÓRIO-C,0
GCH087_1,Horario_3_13,305-A,20
GCH087_1,Horario_3_14,305-A,20
GCH087_1,Horario_3_15,305-A,20
GCH087_1,Horario_3_16,305-A,20
GCH290_11,Horario_3_13,301-A,20
GCH290_11,Horario_3_14,301-A,20
GCH290_11,Horario_3_15,301-A,20
GCH290_11,Horario_3_16,301-A,20
GCH293_3,Horario_2_2,MINIAUDITÓRIO-C,0
GCH293_3,Horario_2_3,MINIAUDITÓRIO-C,0
GCH293_3,Horario_2_4,MINIAUDITÓRIO-C,0
GCH293_3,Horario_2_5,MINIAUDITÓRIO-C,0
GCS066_1,Horario_5_1,208-A,20
GCS066_1,Horario_5_2,208-A,20
GCS066_1,Horario_5_3,208-A,20
GCS066_1,Horario_5_4,208-A,20
GCS066_1,Horario_5_5,208-A,20
GCS068_1,Horario_6_2,301-B,20
GCS068_1,Horario_6_3,301-B,20
GCS068_1,Horario_6_4,301-B,20
GCS068_1,Horario_6_5,301-B,20
GCS072_1,Horario_2_2,307-A,20
